goos: darwin
goarch: arm64
pkg: github.com/in-toto/go-witness/attestation/file
cpu: Apple M2 Max
BenchmarkRecordArtifacts/Small_10files_1KB-12         	   44245	    265824 ns/op	         0.009766 MB/op	        36.74 MB/sec	     37619 files/sec	  345955 B/op	     198 allocs/op
BenchmarkRecordArtifacts/Small_10files_1KB-12         	   45844	    262533 ns/op	         0.009766 MB/op	        37.20 MB/sec	     38090 files/sec	  345954 B/op	     198 allocs/op
BenchmarkRecordArtifacts/Small_10files_1KB-12         	   45049	    266331 ns/op	         0.009766 MB/op	        36.67 MB/sec	     37547 files/sec	  345954 B/op	     198 allocs/op
BenchmarkRecordArtifacts/Small_10files_1KB-12         	   45298	    265655 ns/op	         0.009766 MB/op	        36.76 MB/sec	     37643 files/sec	  345954 B/op	     198 allocs/op
BenchmarkRecordArtifacts/Small_10files_1KB-12         	   45225	    265749 ns/op	         0.009766 MB/op	        36.75 MB/sec	     37629 files/sec	  345954 B/op	     198 allocs/op
BenchmarkRecordArtifacts/Small_10files_1KB-12         	   45290	    264746 ns/op	         0.009766 MB/op	        36.89 MB/sec	     37772 files/sec	  345954 B/op	     198 allocs/op
BenchmarkRecordArtifacts/Small_10files_1KB-12         	   44937	    265506 ns/op	         0.009766 MB/op	        36.78 MB/sec	     37664 files/sec	  345954 B/op	     198 allocs/op
BenchmarkRecordArtifacts/Small_10files_1KB-12         	   45468	    265704 ns/op	         0.009766 MB/op	        36.75 MB/sec	     37636 files/sec	  345954 B/op	     198 allocs/op
BenchmarkRecordArtifacts/Small_10files_1KB-12         	   45088	    266657 ns/op	         0.009766 MB/op	        36.62 MB/sec	     37501 files/sec	  345954 B/op	     198 allocs/op
BenchmarkRecordArtifacts/Small_10files_1KB-12         	   45052	    266239 ns/op	         0.009766 MB/op	        36.68 MB/sec	     37560 files/sec	  345954 B/op	     198 allocs/op
BenchmarkRecordArtifacts/Medium_100files_1KB-12       	    4869	   2476808 ns/op	         0.09766 MB/op	        39.43 MB/sec	     40375 files/sec	 3448353 B/op	    1827 allocs/op
BenchmarkRecordArtifacts/Medium_100files_1KB-12       	    4870	   2473655 ns/op	         0.09766 MB/op	        39.48 MB/sec	     40426 files/sec	 3448192 B/op	    1827 allocs/op
